NAME_2,NAME_2 - NEW
Bruxelles,PRO-BRUSSEL
Antwerpen,PRO-ANTWERPEN
Limburg,PRO-LIMBURG
Oost-Vlaanderen,PRO-OOST_VLAANDEREN
Vlaams Brabant,PRO-VLAAMS-BRABANT
West-Vlaanderen,PRO-WEST_VLAANDEREN
Brabant Wallon,PRO-WAALS-BRABANT
Hainaut,PRO-HENEGOUWEN
Liège,PRO-LUIK
Luxembourg,PRO-LUXEMBURG
Namur,PRO-NAMEN
